#EventID, Magnitude, Latitude, Longitude, Depth
event781,8.65,176.9877,-41.2571,7.9715
event1683,8.59,174.1447,-41.9555,21.2030
event2195,8.77,176.2458,-40.6105,15.3985
event2247,8.45,178.4098,-38.8295,8.4830
event3169,8.12,178.5030,-37.2807,31.5270
